Wage War,Emblem3
,Avicii Featuring Aloe Blacc
,G-Eazy & Kehlani
,Kelly Clarkson
,Elle King
,Bazzi Featuring Camila Cabello
,The Chainsmokers Featuring Emily Warren
,Mr. Probz
,Summer Walker X Drake
,Jesse McCartney Featuring T-Pain
,Logic
,Roddy Ricch & Gunna
,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona
,Natasha Bedingfield
,B.o.B Featuring Taylor Swift
,Shakira Featuring Dizzee Rascal
,Young Greatness
,DJ ESCO Featuring Future & Lil Uzi Vert
,French Montana Featuring Kodak Black
,Plies Featuring Kodak Black
,Kendrick Lamar
,DJ Snake Featuring Bipolar Sunshine
,Avenged Sevenfold
,DeJ Loaf Featuring Big Sean
,"""Weird Al"" Yankovic"
,A Boogie Wit da Hoodie Featuring Offset & Tyga
,"Ross Lynch, Grace Phipps And Jason Evigan"
,KYLE Featuring Lil Yachty
,DJ Khaled Featuring Cardi B & 21 Savage
,Sia
,Juliet Simms
,Slaughterhouse Featuring Eminem
,Iggy Azalea Featuring Jennifer Hudson
,Eric Church
,DJ Khaled Featuring Kanye West & Rick Ross
,Dan + Shay
,Solange
,Pitbull
,Nicky Jam x J Balvin
,Steve Holy
,Maddie & Tae
,Lil Wayne Featuring Rick Ross
,Lil Baby & Gunna Featuring Drake
,Lil Mosey
,Lloyd Featuring Andre 3000 & Lil Wayne
,Morgan Wallen Featuring Florida Georgia Line
,Justin Timberlake Featuring Chris Stapleton
,Passenger
,Marc E. Bassy Featuring G-Eazy
,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie"
,Maxwell
,Iyaz Featuring Travie McCoy
,David Nail
,Daya
,Mann
,Bon Jovi
,Charli XCX
,"Labrinth, Sia & Diplo Present... LSD"
,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz"
,Ace Hood
,Taylor Swift
,2 Chainz
,6ix9ine Featuring Tory Lanez
,Avril Lavigne Featuring Chad Kroeger
,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne"
,Tinie Tempah Featuring Eric Turner
,Major Lazer Featuring Justin Bieber & MO
,Luis Fonsi & Demi Lovato
,Ed Sheeran & Justin Bieber
,LMFAO
,Post Malone Featuring Ty Dolla $ign
,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee
,Drake Featuring Future
,Rich Homie Quan Featuring Problem
,"DJ Drama Featuring Chris Brown, Skeme & Lyquin"
,Migos Featuring Lil Uzi Vert
,Chris Brown Featuring Tyga & Kevin McCall
,Shawn Mendes & Camila Cabello
,Calvin Harris & Sam Smith
,Frankie Ballard
,Anna Kendrick
,Noah Cyrus Featuring Labrinth
,Rudimental Featuring Ed Sheeran
,Pitbull & Ne-Yo
,John Mayer
,Josh Turner
,Drake Featuring Quavo & Travis Scott
,Driicky Graham
,Drake Featuring The Throne
,Rej3ctz
,Selena Gomez X Marshmello
,Chris Brown Featuring Usher & Rick Ross
,Garrett Hedlund & Leighton Meester
,Jerrod Niemann
,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt
,Capital Cities
,Glee Cast
,Alex Clare
,Khalid
,Nicki Minaj
,Glee Cast Featuring Olivia Newton-John
,Devin Dawson
,James Bay
,Kris Allen
,Hey Violet
,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter"
,Meghan Trainor
,Juice WRLD & YoungBoy Never Broke Again
,Rihanna Featuring Chris Brown
,Rich Homie Quan
,Kygo Featuring Miguel
,OMI
,Jimmy Fallon Featuring will.i.am
,ScHoolboy Q Featuring Kendrick Lamar
,6ix9ine Featuring DJ SPINKING
,Pitbull Featuring Enrique Iglesias
,"Drake Featuring Kanye West, Lil Wayne & Eminem"
,Lauv & Troye Sivan
,"21 Savage, Offset & Metro Boomin Featuring Quavo"
,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
,Marshmello Featuring Khalid
,Bhad Bhabie
,Panic! At The Disco
,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner"
,Rihanna Featuring Calvin Harris
,J. Cole Featuring Missy Elliott
,Carrie Underwood
,David Guetta Featuring Sia
,Gym Class Heroes Featuring Adam Levine
,Far*East Movement Featuring Cataracs & Dev
,Bruno Mars & Cardi B
,Julia Michaels
,Chris Brown Featuring Nicki Minaj
,Dia Frampton
,Kacey Musgraves
,Mac Miller
,The Chainsmokers Featuring Kelsea Ballerini
,Outasight
,Brantley Gilbert
,Martin Garrix
,Florida Georgia Line
,Rihanna Featuring Britney Spears
,Ke$ha Featuring 3OH!3
,Justin Timberlake Featuring JAY Z
,Lupe Fiasco Featuring Trey Songz
,R. Kelly Featuring 2 Chainz
,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny"
,Megan Thee Stallion
,Sage The Gemini Featuring Nick Jonas
,Havana Brown Featuring Pitbull
,Sophia Grace
,Lady Gaga Featuring Beyonce
,Cardi B Featuring SZA
,Gym Class Heroes Featuring Neon Hitch
,Lil Wayne Featuring Kendrick Lamar
,Beyonce Featuring The Weeknd
,Glee Cast Featuring 2Cellos
,Adam Lambert
,Usher Featuring Rick Ross
,Ty Dolla $ign Featuring Future & Rae Sremmurd
,"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne"
,"Yella Beezy, Gucci Mane & Quavo"
,Lupe Fiasco Featuring MDMA
,Kehlani Featuring Ty Dolla $ign
,Sia Featuring Kendrick Lamar
,George Strait
,Coldplay
,Fifth Harmony
,Jamie Foxx Featuring Drake
,Florida Georgia Line Featuring Backstreet Boys
,Opetaia Foa'i & Lin-Manuel Miranda
,V V Brown
,Young Thug Featuring Gunna
,Missy Elliott Featuring Pharrell Williams
,Kodak Black Featuring Lil Wayne
,Lil Nas X Featuring Billy Ray Cyrus
,YoungBoy Never Broke Again
,Fifth Harmony Featuring Kid Ink
,DJ Khaled Featuring Beyonce & JAY Z
,Lil Wayne Featuring Eminem
,The Weeknd Featuring Ed Sheeran
,Drake
,Future Featuring Drake
,August Alsina
,Hot Chelle Rae Featuring New Boyz
,Katy Perry Featuring Skip Marley
,Gavin DeGraw
,Jeremih Featuring YG
,David Guetta Featuring Ne-Yo & Akon
,Pedro Capo X Farruko
,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
,T.I. Featuring Eminem
,AWOLNATION
,Big Sean Featuring Chris Brown & Ty Dolla $ign
,SHAED
,Calvin Harris Featuring Frank Ocean & Migos
,Scotty McCreery
,Skrillex Featuring Sirah
,Lee DeWyze
,Florida Georgia Line Featuring Luke Bryan
,Rag'n'Bone Man
,T-Pain Featuring B.o.B
,Mike Posner Featuring Lil Wayne
,Chris Brown
,Bad Meets Evil
,Young Thug And Travis Scott Featuring Quavo
,Ludacris
,Linkin Park Featuring Kiiara
,Tim McGraw With Taylor Swift
,Thomas Rhett Featuring Maren Morris
,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA"
,Waka Flocka Flame Featuring Drake
,Pitbull Featuring Flo Rida & LunchMoney Lewis
,"Kanye West, Jay-Z, Big Sean"
,MadeinTYO
,Florence + The Machine
,City Girls Featuring Cardi B
,SZA
,Ty Dolla $ign Featuring Wiz Khalifa & DJ Mustard
,Young Money Featuring Gucci Mane
,Robin Thicke
,The Weeknd
,Billie Eilish
,Passion Pit
,YC Featuring Future
,T.I.
,Kehlani
,Zendaya
,Linkin Park X Steve Aoki
,Roddy Ricch Featuring A Boogie Wit da Hoodie
,2 Chainz Featuring YG & Offset
,Big Sean Featuring Drake
,Flo Rida Featuring David Guetta
,Luke Combs
,Lil Jon Featuring LMFAO
,Rae Sremmurd Featuring Nicki Minaj & Young Thug
,Taylor Swift Featuring Kendrick Lamar
,Big Sean Featuring Lil Wayne & Jhene Aiko
,"Young Thug, J. Cole & Travis Scott"
,Waka Flocka Flame
,Keala Settle & The Greatest Showman Ensemble
,"Tyler, The Creator"
,Chris Lane Featuring Tori Kelly
,Tones And I
,Post Malone Featuring SZA
,Jonas Blue Featuring Dakota
,Quavo
,Enrique Iglesias Featuring Pitbull
,Alicia Keys
,Meek Mill Featuring Rick Ross & JAY-Z
,Jazmine Sullivan
,A Boogie Wit da Hoodie Featuring 6ix9ine
,Katy Perry Featuring Migos
,YNW Melly & 9lokknine
,B.o.B Featuring 2 Chainz
,Lupe Fiasco & Guy Sebastian
,Tyga & Nicki Minaj
,Birdman Featuring Drake & Lil Wayne
,Rihanna Featuring Jay-Z
,"Artists Of Then, Now & Forever"
,Afrojack Featuring Chris Brown
,Beyonce Featuring Lady Gaga
,Diplo Presents Thomas Wesley Featuring Morgan Wallen
,George Ezra
,Maren Morris
,Greg Bates
,Tinie Tempah Featuring Wiz Khalifa
,PARTYNEXTDOOR Featuring Drake
,Nipsey Hussle Featuring YG
,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson
,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
,Mary Lambert
,T-Pain Featuring Chris Brown
,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared"
,Fat Joe & Dre Featuring Eminem & Mary J. Blige
,ScHoolboy Q Featuring 21 Savage
,NLE Choppa
,Fifth Harmony Featuring Ty Dolla $ign
,Meek Mill Featuring Jeremih & PnB Rock
,Chris Brown Featuring Ludacris
,Future & Young Thug Featuring Offset
,Fetty Wap Featuring Remy Boyz
,Nickelback
,Blake Shelton Featuring Ashley Monroe
,Kristen Bell & Idina Menzel
,XXXTENTACION Featuring PnB Rock & Trippie Redd
,Thirty Seconds To Mars
,Jennifer Lopez Featuring Lil Wayne
,Skrillex
,Daughtry
,Young Thug Featuring Lil Baby
,Cardi B
,Metro Boomin Featuring Offset & Drake
,50 Cent Featuring Ne-Yo
,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
,Luis Fonsi & Daddy Yankee Featuring Justin Bieber
,Big Sean Featuring Kanye West & John Legend
,Ben Rector
,Khalid Featuring A Boogie Wit da Hoodie
,Daft Punk Featuring Pharrell Williams
,Christina Perri Featuring Steve Kazee
,Blanco Brown
,Zedd & Alessia Cara
,A Boogie Wit da Hoodie Featuring Kodak Black
,Sheppard
,Jason Aldean With Luke Bryan & Eric Church
,Pia Mia Featuring Chris Brown & Tyga
,High Valley
,Matt Nathanson
,"benny blanco, Halsey & Khalid"
,Jamie Foxx Featuring Justin Timberlake & T .I.
,Selena Gomez Featuring A$AP Rocky
,Kane Brown
,OG Maco Featuring 2 Chainz
,MGK Featuring Waka Flocka Flame
,Tim McGraw
,6ix9ine
,Rick Ross Featuring Kanye West & Big Sean
,Meek Mill Featuring Ella Mai
,Cardi B Featuring Kehlani
,Meghan Trainor Featuring John Legend
,Lil Wayne Featuring Detail
,A Boogie Wit da Hoodie Featuring DJ SPINKING
,6ix9ine Featuring Nicki Minaj & Murda Beatz
,Sage The Gemini
,Ariana Grande & Victoria Monet
,Chris Brown Featuring Lil Wayne & Swizz Beatz
,Jordan Davis
,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
,Glen Campbell
,Lil Yachty Featuring NBA YoungBoy
,PnB Rock
,Dev Featuring The Cataracs
,Y2K & bbno$
,Breaking Benjamin
,Eazy-E
,Mary J. Blige Featuring Drake
,Nicky Jam X Ozuna
,Pitbull Featuring John Ryan
,LOCASH
,Pusha T Kanye West
,Cole Swindell
,Childish Gambino
,Taio Cruz
,Arizona Zervas
,Kelly Rowland
,Nicki Minaj X Mike WiLL Made-It
,TeeFLii Featuring 2 Chainz
,Ciara Featuring Nicki Minaj
,Bryce Vine Featuring YG
,Gyptian
,Lil Wayne Featuring XXXTENTACION
,"2 Chainz, Drake & Quavo"
,Eminem Featuring Joyner Lucas
,Lee Brice
,Mumford & Sons
,Drake Featuring JAY-Z
,Shakira Featuring Rihanna
,Kane Brown Featuring Lauren Alaina
,Nicki Minaj Featuring Ariana Grande
,August Alsina Featuring Trinidad James
,21 Savage & Metro Boomin
,2 Chainz Featuring Pharrell
,Jay Sean Featuring Nicki Minaj
,Bonnie McKee
,BTS
,Maroon 5 Featuring Kendrick Lamar
,Future Featuring Travis Scott
,XXXTENTACION Featuring Kanye West & Travis Barker
,"Future Featuring Pharrell, Pusha T & Casino"
,Shakira Featuring Lil Wayne
,Brothers Osborne
,Ambjaay
,Flo Rida
,Marshmello & Anne-Marie
,Demi Lovato
,Cardi B Featuring Migos
,Sean Paul Featuring Alexis Jordan
,DJ Khaled Featuring Nipsey Hussle & John Legend
,Ne-Yo
,Kanye West Featuring Paul McCartney
,Jason Aldean With Kelly Clarkson
,Travie McCoy Featuring Bruno Mars
,Spose
,Drake Featuring Jorja Smith & Black Coffee
,Bad Bunny & Tainy
,Shakira Featuring Freshlyground
,I LOVE MAKONNEN Featuring Drake
,David Guetta Featuring Jennifer Hudson
,"SZA, The Weeknd & Travis Scott"
,Rae Sremmurd & Juicy J
,fun.
,Quavo Featuring Travis Scott
,Lupe Fiasco Featuring Ed Sheeran
,Morgan Wallen
,Chris Brown Featuring Drake
,B.o.B
,Maejor Ali Featuring Juicy J & Justin Bieber
,SZA Featuring Travis Scott
,Enrique Iglesias With Usher Featuring Lil Wayne
,James Arthur
,Brad Paisley
,Andy Grammer
,Trevor Daniel
,Godsmack
,Mason Ramsey
,Owl City
,Post Malone Featuring Future & Halsey
,A$AP Ferg Featuring Future
,Drake Featuring Young Thug
,Diddy - Dirty Money Featuring Drake
,Sara Bareilles
,Blake Shelton Featuring Gwen Sebastian
,Burl Ives
,Ozuna & Romeo Santos
,Rick Ross Featuring Chris Brown
,Maroon 5 Featuring Future
,Keyshia Cole Featuring Lil Wayne
,Lukas Graham
,Ed Sheeran
,Jason Derulo
,Ke$ha Featuring will.i.am Or Juicy J
,Miranda Cosgrove
,Chris Brown Featuring Usher & Gucci Mane
,B.o.B Featuring Lil Wayne
,Chief Keef
,J. Cole Featuring Amber Coffman & The Cults
,Flo Rida Featuring Robin Thicke & Verdine White
,BlocBoy JB Featuring Drake
,Sevyn Streeter Featuring Chris Brown
,Tinashe Featuring ScHoolboy Q
,Wale Featuring Jeremih
,Drake Featuring Sampha
,Drake Featuring Lil Wayne
,G-Eazy Featuring Remo
,Ugly God
,"French Montana Featuring Post Malone, Cardi B & Rvssian"
,Marian Hill
,NF
,B.o.B Featuring Hayley Williams
,Shinedown
,2 Chainz Featuring Kanye West
,Migos
,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney"
,Pistol Annies
,Tory Lanez
,Kid Cudi Featuring Kanye West
,Justin Bieber Featuring Usher
,Drake Featuring Nicki Minaj
,T.I. Featuring Iggy Azalea
,Roddy Ricch Featuring Meek Mill
,PARTYNEXTDOOR
,Parmalee
,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj"
,Don Omar & Lucenzo
,Blake Shelton Featuring Pistol Annies & Friends
,Mustard Featuring Roddy Ricch
,Skrillex & Diplo With Justin Bieber
,Megan Thee Stallion Featuring DaBaby
,Auli'i Cravalho
,Future
,Uncle Kracker
,Young Money Featuring Lloyd
,Idina Menzel
,Clean Bandit Featuring Julia Michaels
,Gwyneth Paltrow
,Pardison Fontaine Featuring Cardi B
,YG Featuring Drake & Kamaiyah
,Jess Glynne
,Red Hot Chili Peppers
,A$AP Rocky Featuring ScHoolboy Q
,BTS Featuring Halsey
,J. Cole Featuring Trey Songz
,Flo Rida Featuring Akon
,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne"
,Bruno Mars
,Niall Horan
